0.0,31.804878048780488,0.0,0.0,0.0,0.0,31.390243902439025,31.426829268292682,35.109756097560975
0.0,30.597560975609756,0.0,0.0,0.0,0.0,29.878048780487806,28.890243902439025,34.426829268292686
0.0,66.9090909090909,0.0,0.0,0.0,0.0,80.25,63.56818181818182,77.31818181818181
0.0,79.93181818181819,0.0,0.0,0.0,0.0,80.61363636363636,63.77272727272727,88.29545454545455
0.0,19.375,0.0,0.0,0.0,0.0,18.428571428571427,20.732142857142858,21.089285714285715
0.0,19.285714285714285,0.0,0.0,0.0,0.0,19.428571428571427,19.321428571428573,20.053571428571427
0.0,41.583333333333336,0.0,0.0,0.0,0.0,47.0,44.916666666666664,46.25
0.0,29.416666666666668,0.0,0.0,0.0,0.0,46.666666666666664,43.166666666666664,44.5
0.0,41.73684210526316,0.0,0.0,0.0,0.0,42.63157894736842,42.10526315789474,42.73684210526316
0.0,41.73684210526316,0.0,0.0,0.0,0.0,42.63157894736842,42.10526315789474,42.73684210526316
0.0,54.20183486238532,0.0,0.0,0.0,0.0,57.39449541284404,46.06880733944954,65.52752293577981
0.0,54.03211009174312,0.0,0.0,0.0,0.0,53.62844036697248,43.94954128440367,61.10091743119266
