gsl_acosh,11,11,11,11,7,11,11,7,11,0
gsl_asinh,11,11,9,11,8,9,11,8,11,0
gsl_atanh,12,12,9,12,9,12,12,9,12,0
gsl_expm1,13,13,13,13,13,13,13,13,13,0
gsl_hypot3,12,12,7,12,12,12,12,12,12,0
gsl_hypot,15,15,10,12,12,15,15,15,15,0
gsl_ldexp,36,36,4,33,33,36,31,31,33,0
gsl_pow_int,13,13,13,13,13,13,13,10,13,0
gsl_sf_angle_restrict_pos_err_e,23,18,16,0,16,20,23,16,18,0
gsl_sf_angle_restrict_symm_err_e,20,18,16,0,16,18,20,16,18,0
gsl_sf_complex_cos_e,42,42,32,42,32,42,42,32,42,0
gsl_sf_complex_dilog_e,138,149,116,97,44,121,190,44,225,0
gsl_sf_complex_dilog_xy_e,222,154,100,215,59,130,193,75,222,0
gsl_sf_complex_log_e,12,12,3,12,12,12,12,12,12,0
gsl_sf_complex_logsin_e,76,57,72,76,34,74,68,57,76,0
gsl_sf_complex_sin_e,42,41,32,42,32,42,42,32,42,0
gsl_sf_complex_spence_xy_e,165,165,72,225,31,132,226,31,229,0
gsl_sf_cos_e,61,46,10,43,10,53,48,10,48,0
gsl_sf_cos_err_e,65,50,15,48,15,57,51,15,51,0
gsl_sf_dilog_e,110,100,94,110,31,99,99,31,100,0
gsl_sf_exp_e10_e,10,10,10,10,9,10,10,9,10,0
gsl_sf_exp_e,8,8,8,8,6,8,8,6,8,0
gsl_sf_exp_err_e10_e,30,29,8,27,23,29,29,23,30,0
gsl_sf_exp_err_e,13,13,12,12,12,12,13,12,13,0
gsl_sf_expm1_e,19,19,9,19,9,19,19,9,19,0
gsl_sf_exp_mult_e10_e,30,23,8,27,23,29,29,23,30,0
gsl_sf_exp_mult_e,29,27,6,27,13,27,27,13,29,0
gsl_sf_exp_mult_err_e10_e,31,30,8,29,23,24,30,23,31,0
gsl_sf_exp_mult_err_e,32,31,6,31,13,25,32,13,32,0
gsl_sf_exprel_2_e,19,19,13,19,9,19,19,9,19,0
gsl_sf_exprel_e,19,19,13,19,9,19,19,9,19,0
gsl_sf_exprel_n_CF_e,45,20,6,17,16,48,136,16,106,0
gsl_sf_exprel_n_e,115,133,8,19,19,32,163,16,104,0
gsl_sf_hypot_e,18,18,5,18,18,18,18,18,18,0
gsl_sf_lncosh_e,24,24,16,24,16,24,24,16,24,0
gsl_sf_lnsinh_e,26,26,26,26,20,26,26,20,26,0
gsl_sf_log_1plusx_e,43,43,17,43,17,43,43,17,43,0
gsl_sf_log_1plusx_mx_e,45,45,17,45,17,45,45,17,45,0
gsl_sf_log_abs_e,6,6,3,6,6,6,6,6,6,0
gsl_sf_log_e,6,6,6,6,6,6,6,6,6,0
gsl_sf_multiply_e,22,22,8,21,17,22,22,17,22,0
gsl_sf_multiply_err_e,25,25,10,24,20,25,25,20,25,0
gsl_sf_polar_to_rect,34,32,29,0,29,32,34,29,32,0
gsl_sf_pow_int_e,21,21,20,20,20,21,21,14,21,0
gsl_sf_rect_to_polar,26,26,8,25,25,25,26,25,25,0
gsl_sf_sinc_e,65,56,21,53,21,59,57,21,57,0
gsl_sf_sin_e,59,46,12,43,12,50,48,12,48,0
gsl_sf_sin_err_e,64,50,16,48,16,54,51,16,51,0
