gsl_multiroot_test_delta,0,15,0,0,0,0,19,15,18
gsl_multiroot_test_residual,0,11,0,0,0,0,13,11,11
gsl_odeiv2_driver_apply,0,51,0,0,0,0,57,57,59
gsl_odeiv2_driver_apply_fixed_step,0,0,0,0,0,0,0,0,0
gsl_odeiv2_evolve_apply,0,69,0,0,0,0,75,69,63
gsl_poly_complex_solve,0,5,0,0,0,0,185,161,172
gsl_poly_complex_solve_cubic,0,66,0,0,0,0,73,67,66
gsl_poly_complex_solve_quadratic,0,43,0,0,0,0,43,43,43
gsl_poly_solve_cubic,0,41,0,0,0,0,44,44,44
gsl_poly_solve_quadratic,0,29,0,0,0,0,29,29,29
gsl_root_test_delta,0,8,0,0,0,0,8,8,6
gsl_root_test_interval,0,15,0,0,0,0,14,14,15
