gsl_cdf_beta_P,59,61,56,63,11,63,59,50,61
gsl_cdf_beta_Pinv,69,61,61,59,69,11,72,47,61
gsl_cdf_beta_Q,58,61,58,63,11,52,59,50,61
gsl_cdf_beta_Qinv,72,61,65,59,65,30,71,54,61
gsl_cdf_binomial_P,10,10,10,10,10,10,10,6,10
gsl_cdf_binomial_Q,10,10,10,10,10,10,10,6,10
gsl_cdf_cauchy_P,6,6,4,6,6,6,6,6,6
gsl_cdf_cauchy_Pinv,10,10,5,10,10,7,9,7,10
gsl_cdf_cauchy_Q,6,6,4,6,6,6,6,4,6
gsl_cdf_cauchy_Qinv,10,10,3,10,10,7,9,7,10
gsl_cdf_chisq_P,1,1,1,1,1,1,1,1,1
gsl_cdf_chisq_Pinv,1,1,1,1,1,1,1,1,1
gsl_cdf_chisq_Q,1,1,1,1,1,1,1,1,1
gsl_cdf_chisq_Qinv,1,1,1,1,1,1,1,1,1
gsl_cdf_exponential_P,5,5,4,5,5,4,5,4,5
gsl_cdf_exponential_Pinv,2,2,2,2,2,2,2,2,2
gsl_cdf_exponential_Q,5,5,4,5,5,4,5,4,5
gsl_cdf_exponential_Qinv,2,2,2,2,2,2,2,2,2
gsl_cdf_exppow_P,7,7,5,7,7,5,7,7,7
gsl_cdf_exppow_Q,7,7,5,7,7,5,7,7,7
gsl_cdf_fdist_P,63,66,8,11,14,52,53,51,53
gsl_cdf_fdist_Pinv,15,15,15,13,13,11,15,4,15
gsl_cdf_fdist_Q,63,66,8,11,14,52,53,51,53
gsl_cdf_fdist_Qinv,15,15,15,13,13,10,12,4,15
gsl_cdf_flat_P,8,8,4,8,8,6,8,6,8
gsl_cdf_flat_Pinv,7,7,5,7,7,7,7,7,7
gsl_cdf_flat_Q,8,8,4,8,8,6,8,6,8
gsl_cdf_flat_Qinv,7,7,4,7,7,7,7,7,7
gsl_cdf_gamma_P,9,9,4,6,8,9,9,9,9
gsl_cdf_gamma_Pinv,36,32,5,30,28,23,32,24,32
gsl_cdf_gamma_Q,8,9,4,8,8,9,9,9,9
gsl_cdf_gamma_Qinv,30,31,5,30,25,30,30,23,35
gsl_cdf_geometric_P,0,0,0,0,0,0,0,0,0
gsl_cdf_geometric_Q,0,0,0,0,0,0,0,0,0
gsl_cdf_laplace_P,6,6,4,4,6,6,6,6,6
gsl_cdf_laplace_Pinv,10,10,5,10,10,9,9,8,10
gsl_cdf_laplace_Q,6,6,4,4,6,6,6,6,6
gsl_cdf_laplace_Qinv,10,10,3,10,10,8,9,8,10
gsl_cdf_logistic_P,6,6,4,4,6,6,6,6,6
gsl_cdf_logistic_Pinv,7,7,5,7,7,7,7,7,7
gsl_cdf_logistic_Q,6,6,4,4,6,6,6,6,6
gsl_cdf_logistic_Qinv,7,7,4,7,7,7,7,7,7
gsl_cdf_negative_binomial_P,8,8,8,8,8,8,8,8,8
gsl_cdf_negative_binomial_Q,8,8,8,8,8,8,8,8,8
gsl_cdf_pareto_P,5,5,3,5,5,3,5,5,5
gsl_cdf_pareto_Pinv,7,7,5,7,7,7,7,7,7
gsl_cdf_pareto_Q,5,5,3,5,5,3,5,5,5
gsl_cdf_pareto_Qinv,7,7,4,7,7,7,7,7,7
gsl_cdf_tdist_P,103,103,45,99,89,50,92,12,101
gsl_cdf_tdist_Pinv,49,36,6,30,47,30,50,30,39
gsl_cdf_tdist_Q,102,103,40,99,89,50,92,12,101
gsl_cdf_tdist_Qinv,43,35,3,30,46,29,48,29,37
gsl_cdf_ugaussian_P,68,66,5,64,5,66,64,5,66
gsl_cdf_ugaussian_Pinv,36,32,25,32,36,24,30,24,36
gsl_cdf_ugaussian_Q,66,72,5,69,5,64,72,5,71
gsl_cdf_ugaussian_Qinv,36,32,25,32,36,24,30,24,36
