gsl_cdf_beta_P,64,63,56,63,50,62,63,56,65,0
gsl_cdf_beta_Pinv,71,69,47,58,28,54,69,28,69,0
gsl_cdf_beta_Q,64,63,56,63,50,62,63,56,65,0
gsl_cdf_beta_Qinv,71,71,61,68,34,54,69,34,69,0
gsl_cdf_binomial_P,10,10,10,10,10,10,10,6,10,0
gsl_cdf_binomial_Q,10,10,10,10,10,10,10,6,10,0
gsl_cdf_cauchy_P,6,6,4,6,4,6,6,6,6,0
gsl_cdf_cauchy_Pinv,10,10,5,10,7,10,10,7,10,0
gsl_cdf_cauchy_Q,6,6,4,6,4,6,6,4,6,0
gsl_cdf_cauchy_Qinv,10,10,3,10,7,10,9,7,10,0
gsl_cdf_chisq_P,1,1,1,1,1,1,1,1,1,0
gsl_cdf_chisq_Pinv,1,1,1,1,1,1,1,1,1,0
gsl_cdf_chisq_Q,1,1,1,1,1,1,1,1,1,0
gsl_cdf_chisq_Qinv,1,1,1,1,1,1,1,1,1,0
gsl_cdf_exponential_P,5,5,4,5,4,5,5,4,5,0
gsl_cdf_exponential_Pinv,2,2,2,2,2,2,2,2,2,0
gsl_cdf_exponential_Q,5,5,4,5,4,5,5,4,5,0
gsl_cdf_exponential_Qinv,2,2,2,2,2,2,2,2,2,0
gsl_cdf_exppow_P,7,7,5,7,5,7,7,5,7,0
gsl_cdf_exppow_Q,7,7,5,7,5,7,7,5,7,0
gsl_cdf_fdist_P,64,68,8,11,8,63,66,51,66,0
gsl_cdf_fdist_Pinv,13,13,13,13,8,13,13,9,13,0
gsl_cdf_fdist_Q,65,68,8,11,8,63,66,51,66,0
gsl_cdf_fdist_Qinv,13,13,13,13,4,13,10,8,13,0
gsl_cdf_flat_P,8,8,4,8,4,8,8,6,8,0
gsl_cdf_flat_Pinv,7,7,5,7,7,7,7,7,7,0
gsl_cdf_flat_Q,8,8,4,8,4,8,8,6,8,0
gsl_cdf_flat_Qinv,7,7,4,7,7,7,7,7,7,0
gsl_cdf_gamma_P,9,9,4,6,4,9,9,9,9,0
gsl_cdf_gamma_Pinv,36,36,5,32,23,32,32,23,36,0
gsl_cdf_gamma_Q,9,9,4,8,4,9,9,8,9,0
gsl_cdf_gamma_Qinv,34,31,5,28,23,28,30,23,35,0
gsl_cdf_geometric_P,0,0,0,0,0,0,0,0,0,0
gsl_cdf_geometric_Q,0,0,0,0,0,0,0,0,0,0
gsl_cdf_laplace_P,6,6,4,4,4,6,6,6,6,0
gsl_cdf_laplace_Pinv,10,10,5,10,8,10,10,8,10,0
gsl_cdf_laplace_Q,6,6,4,4,4,6,6,6,6,0
gsl_cdf_laplace_Qinv,10,10,3,10,8,10,9,8,10,0
gsl_cdf_logistic_P,6,6,4,4,4,6,6,6,6,0
gsl_cdf_logistic_Pinv,7,7,5,7,7,7,7,7,7,0
gsl_cdf_logistic_Q,6,6,4,4,4,6,6,6,6,0
gsl_cdf_logistic_Qinv,7,7,4,7,7,7,7,7,7,0
gsl_cdf_negative_binomial_P,8,8,8,8,8,8,8,8,8,0
gsl_cdf_negative_binomial_Q,8,8,8,8,8,8,8,8,8,0
gsl_cdf_pareto_P,5,5,3,5,3,5,5,3,5,0
gsl_cdf_pareto_Pinv,7,7,5,7,7,7,7,7,7,0
gsl_cdf_pareto_Q,5,5,3,5,3,5,5,3,5,0
gsl_cdf_pareto_Qinv,7,7,4,7,7,7,7,7,7,0
gsl_cdf_tdist_P,103,103,40,99,22,96,103,12,102,0
gsl_cdf_tdist_Pinv,50,36,6,42,30,36,49,30,51,0
gsl_cdf_tdist_Q,103,103,40,97,22,96,103,12,102,0
gsl_cdf_tdist_Qinv,47,35,3,39,29,31,44,29,49,0
gsl_cdf_ugaussian_P,66,66,5,64,5,50,68,5,64,0
gsl_cdf_ugaussian_Pinv,36,36,25,32,24,27,32,24,36,0
gsl_cdf_ugaussian_Q,66,72,5,69,5,50,70,5,69,0
gsl_cdf_ugaussian_Qinv,36,36,25,32,24,27,32,24,36,0
