gsl_sf_airy_Ai_deriv_e,76,77,45,59,74,53,89,25,77
gsl_sf_airy_Ai_deriv_scaled_e,68,68,59,76,56,44,59,27,77
gsl_sf_airy_Ai_e,61,66,46,66,25,40,61,25,62
gsl_sf_airy_Ai_scaled_e,60,60,56,60,27,39,59,27,60
gsl_sf_airy_Bi_deriv_e,88,88,88,96,73,56,88,27,88
gsl_sf_airy_Bi_deriv_scaled_e,79,79,79,87,62,47,61,30,79
gsl_sf_airy_Bi_e,73,85,54,63,46,52,60,25,81
gsl_sf_airy_Bi_scaled_e,80,81,73,80,41,52,63,27,81
gsl_sf_airy_zero_Ai_deriv_e,21,21,21,21,21,21,21,18,21
gsl_sf_airy_zero_Ai_e,21,21,21,21,21,21,21,18,21
gsl_sf_airy_zero_Bi_deriv_e,21,21,21,21,21,21,21,18,21
gsl_sf_airy_zero_Bi_e,21,21,21,21,21,21,21,18,21
gsl_sf_bessel_I0_e,50,50,7,57,7,33,57,7,57
gsl_sf_bessel_i0_scaled_e,26,26,6,26,26,26,26,19,26
gsl_sf_bessel_I0_scaled_e,44,44,7,44,7,37,44,7,44
gsl_sf_bessel_I1_e,70,61,8,61,58,61,70,11,69
gsl_sf_bessel_i1_scaled_e,26,26,6,26,13,26,26,8,26
gsl_sf_bessel_I1_scaled_e,56,49,8,47,43,56,56,11,56
gsl_sf_bessel_i2_scaled_e,26,26,6,26,24,26,26,8,26
gsl_sf_bessel_il_scaled_array,87,152,8,145,52,85,121,26,134
gsl_sf_bessel_il_scaled_e,77,149,96,107,72,46,107,19,136
gsl_sf_bessel_In_array,35,41,32,32,32,35,35,28,30
gsl_sf_bessel_In_e,17,17,17,17,17,17,17,17,17
gsl_sf_bessel_In_scaled_array,47,59,8,37,37,26,43,20,35
gsl_sf_bessel_In_scaled_e,6,6,6,6,6,6,6,6,6
gsl_sf_bessel_Inu_e,35,35,17,12,28,18,27,15,32
gsl_sf_bessel_Inu_scaled_e,30,30,12,12,23,13,22,10,27
gsl_sf_bessel_j0_e,16,16,14,16,16,16,16,14,16
gsl_sf_bessel_J0_e,35,35,6,35,6,35,35,6,35
gsl_sf_bessel_j1_e,25,25,7,25,25,25,25,9,25
gsl_sf_bessel_J1_e,44,44,6,41,41,44,44,9,44
gsl_sf_bessel_j2_e,30,30,7,30,23,30,30,9,30
gsl_sf_bessel_jl_array,70,88,70,104,104,70,113,25,138
gsl_sf_bessel_jl_e,39,77,73,90,82,34,97,16,124
gsl_sf_bessel_jl_steed_array,48,48,61,37,43,43,48,16,43
gsl_sf_bessel_Jn_array,67,76,12,71,71,65,63,21,67
gsl_sf_bessel_Jn_e,44,21,50,35,48,21,21,18,10
gsl_sf_bessel_Jnu_e,28,48,30,28,48,28,28,10,48
gsl_sf_bessel_K0_e,46,52,52,52,52,52,52,13,52
gsl_sf_bessel_k0_scaled_e,8,8,8,8,8,8,8,8,8
gsl_sf_bessel_K0_scaled_e,38,44,44,44,44,44,44,14,44
gsl_sf_bessel_K1_e,57,57,57,57,57,57,57,2,57
gsl_sf_bessel_k1_scaled_e,8,8,8,8,8,8,8,2,8
gsl_sf_bessel_K1_scaled_e,43,48,48,47,47,48,48,2,47
gsl_sf_bessel_k2_scaled_e,8,8,8,8,8,8,8,2,8
gsl_sf_bessel_kl_scaled_array,33,33,33,33,33,33,33,2,33
gsl_sf_bessel_kl_scaled_e,72,73,72,22,11,33,72,2,75
gsl_sf_bessel_Kn_array,45,38,29,34,19,19,29,19,61
gsl_sf_bessel_Kn_e,13,13,13,13,13,13,13,13,13
gsl_sf_bessel_Kn_scaled_array,41,34,25,30,15,15,25,17,57
gsl_sf_bessel_Kn_scaled_e,6,6,6,6,6,6,6,6,6
gsl_sf_bessel_Knu_e,25,36,25,25,25,23,36,24,36
gsl_sf_bessel_Knu_scaled_e10_e,17,29,17,17,17,15,29,16,29
gsl_sf_bessel_Knu_scaled_e,23,33,23,23,23,23,33,22,33
gsl_sf_bessel_lnKnu_e,31,31,31,47,48,9,30,41,53
gsl_sf_bessel_sequence_Jnu_e,10,10,10,9,9,9,9,9,9
gsl_sf_bessel_y0_e,11,9,9,9,9,11,9,3,9
gsl_sf_bessel_Y0_e,40,40,40,40,40,40,40,29,40
gsl_sf_bessel_y1_e,25,25,25,25,25,26,25,3,25
gsl_sf_bessel_Y1_e,51,44,51,51,44,52,52,6,51
gsl_sf_bessel_y2_e,26,26,26,26,26,28,26,3,14
gsl_sf_bessel_yl_array,51,51,43,42,51,40,36,3,51
gsl_sf_bessel_yl_e,101,75,81,23,14,56,28,8,106
gsl_sf_bessel_Yn_array,92,65,77,77,77,39,30,18,95
gsl_sf_bessel_Yn_e,36,47,62,62,72,10,16,6,74
gsl_sf_bessel_Ynu_e,24,36,26,40,40,20,36,20,40
gsl_sf_bessel_zero_J0_e,14,14,14,14,14,14,14,14,14
gsl_sf_bessel_zero_J1_e,14,14,14,14,14,14,14,14,14
gsl_sf_bessel_zero_Jnu_e,48,105,62,70,56,63,74,30,121
gsl_sf_beta_e,27,40,46,58,29,58,30,7,60
gsl_sf_beta_inc_e,31,76,67,56,74,10,68,60,64
gsl_sf_choose_e,51,58,58,52,51,51,57,7,46
gsl_sf_clausen_e,44,37,42,15,42,33,44,13,15
gsl_sf_complex_psi_e,59,60,50,56,59,50,59,50,60
gsl_sf_conicalP_0_e,83,76,83,99,99,21,84,43,108
gsl_sf_conicalP_1_e,100,84,33,109,0,30,83,46,137
gsl_sf_conicalP_cyl_reg_e,155,146,155,294,171,93,155,18,178
gsl_sf_conicalP_half_e,27,27,26,27,27,23,24,11,26
gsl_sf_conicalP_mhalf_e,24,33,27,31,33,24,27,14,36
gsl_sf_conicalP_sph_reg_e,89,168,146,168,171,89,96,18,40
gsl_sf_coulomb_CL_array,31,31,18,33,19,29,31,18,31
gsl_sf_coulomb_CL_e,26,26,11,26,12,25,26,11,26
gsl_sf_coulomb_wave_F_array,177,403,22,333,341,22,177,178,22
gsl_sf_coulomb_wave_FG_array,354,344,36,95,334,177,262,184,344
gsl_sf_coulomb_wave_FG_e,347,324,321,145,377,28,330,35,397
gsl_sf_coulomb_wave_FGp_array,356,347,38,95,335,178,264,185,345
gsl_sf_coulomb_wave_sphF_array,82,434,338,255,18,21,376,16,364
gsl_sf_coupling_3j_e,72,72,72,69,69,69,72,65,69
gsl_sf_coupling_6j_e,0,85,0,85,85,85,81,81,0
gsl_sf_coupling_9j_e,0,13,0,125,125,122,10,10,0
gsl_sf_dawson_e,50,50,9,44,9,36,50,9,50
gsl_sf_debye_1_e,55,55,54,55,10,54,55,8,55
gsl_sf_debye_2_e,57,56,55,56,10,56,56,8,56
gsl_sf_debye_3_e,58,57,56,57,10,57,58,8,58
gsl_sf_debye_4_e,58,58,57,58,10,58,60,8,58
gsl_sf_debye_5_e,61,60,58,60,10,60,60,8,60
gsl_sf_debye_6_e,60,60,58,60,10,60,60,8,60
gsl_sf_doublefact_e,11,11,11,11,11,11,11,8,11
gsl_sf_elljac_e,39,49,7,53,11,39,46,7,53
gsl_sf_erfc_e,62,62,30,57,46,36,62,30,62
gsl_sf_erf_e,81,81,14,77,71,49,81,14,75
gsl_sf_eta_e,92,92,40,91,91,40,79,37,92
gsl_sf_eta_int_e,54,53,38,54,54,38,54,9,54
gsl_sf_fact_e,11,11,11,11,11,11,11,8,11
gsl_sf_fermi_dirac_0_e,18,18,12,18,18,12,18,8,18
gsl_sf_fermi_dirac_1_e,58,58,44,55,45,32,58,22,58
gsl_sf_fermi_dirac_2_e,58,58,33,55,45,45,58,22,58
gsl_sf_fermi_dirac_3half_e,120,120,70,61,91,64,120,22,120
gsl_sf_fermi_dirac_half_e,120,120,84,65,98,64,120,22,120
gsl_sf_fermi_dirac_inc_0_e,25,25,19,19,25,15,25,15,25
gsl_sf_fermi_dirac_int_e,116,223,210,255,211,65,176,12,223
gsl_sf_fermi_dirac_m1_e,12,12,8,12,12,8,12,8,12
gsl_sf_fermi_dirac_mhalf_e,120,120,84,75,91,64,120,22,120
gsl_sf_gamma_e,72,117,46,124,113,40,107,22,188
gsl_sf_gamma_inc_e,8,190,7,217,256,4,8,100,197
gsl_sf_gamma_inc_P_e,60,81,117,122,141,92,56,36,81
gsl_sf_gamma_inc_Q_e,197,92,173,201,219,95,208,88,209
gsl_sf_gammainv_e,60,178,142,128,37,67,148,34,197
gsl_sf_gammastar_e,105,105,87,87,99,87,87,28,105
gsl_sf_gegenpoly_1_e,9,9,5,9,9,9,9,9,9
gsl_sf_gegenpoly_2_e,11,11,7,11,11,7,11,11,11
gsl_sf_gegenpoly_3_e,9,9,5,9,9,5,9,9,9
gsl_sf_gegenpoly_array,15,15,13,13,5,13,15,13,13
gsl_sf_gegenpoly_n_e,59,57,57,42,36,50,57,7,59
gsl_sf_hazard_e,111,111,68,97,98,37,111,29,102
gsl_sf_hermite_array,32,32,30,32,32,30,32,26,32
gsl_sf_hermite_array_deriv,41,64,59,64,64,39,41,15,59
gsl_sf_hermite_deriv_array,81,98,72,101,98,72,81,32,81
gsl_sf_hermite_deriv_e,33,74,33,72,70,46,33,17,33
gsl_sf_hermite_e,57,61,32,57,57,57,57,13,57
gsl_sf_hermite_func_array,33,33,26,33,6,26,33,22,33
gsl_sf_hermite_func_der_e,98,90,79,118,37,90,98,17,121
gsl_sf_hermite_func_e,44,37,15,44,33,22,44,30,43
gsl_sf_hermite_func_fast_e,46,46,17,77,43,46,46,46,46
gsl_sf_hermite_func_zero_e,59,57,59,59,59,59,57,10,59
gsl_sf_hermite_phys_e,59,63,33,59,59,59,59,13,59
gsl_sf_hermite_phys_zero_e,59,57,55,59,59,59,57,10,59
gsl_sf_hermite_prob_array,30,30,28,30,30,30,30,26,30
gsl_sf_hermite_prob_array_der,55,66,61,35,64,41,41,15,66
gsl_sf_hermite_prob_array_deriv,55,64,59,63,63,39,39,15,64
gsl_sf_hermite_prob_der_array,76,92,68,85,81,76,76,32,92
gsl_sf_hermite_prob_der_e,66,64,43,66,68,68,68,17,63
gsl_sf_hermite_prob_deriv_array,76,90,66,83,79,76,76,32,92
