gsl_sf_airy_Ai_deriv_e,84,85,45,60,25,53,88,25,76
gsl_sf_airy_Ai_deriv_scaled_e,77,68,68,68,27,44,68,27,67
gsl_sf_airy_Ai_e,61,61,61,66,25,40,62,25,62
gsl_sf_airy_Ai_scaled_e,60,60,56,60,27,38,60,27,60
gsl_sf_airy_Bi_deriv_e,97,96,66,97,27,56,88,27,88
gsl_sf_airy_Bi_deriv_scaled_e,88,79,57,88,30,47,79,30,78
gsl_sf_airy_Bi_e,73,74,73,63,25,52,81,25,81
gsl_sf_airy_Bi_scaled_e,84,81,59,80,27,52,81,27,81
gsl_sf_airy_zero_Ai_deriv_e,21,21,21,21,21,21,21,18,21
gsl_sf_airy_zero_Ai_e,21,21,21,21,21,21,21,18,21
gsl_sf_airy_zero_Bi_deriv_e,21,21,21,21,21,21,21,18,21
gsl_sf_airy_zero_Bi_e,21,21,21,21,21,21,21,18,21
gsl_sf_bessel_I0_e,50,50,7,57,7,33,57,7,57
gsl_sf_bessel_i0_scaled_e,26,26,6,26,19,26,26,19,26
gsl_sf_bessel_I0_scaled_e,44,44,7,44,7,37,44,7,44
gsl_sf_bessel_I1_e,61,61,8,61,11,61,70,11,69
gsl_sf_bessel_i1_scaled_e,26,26,6,26,8,26,26,8,26
gsl_sf_bessel_I1_scaled_e,56,56,8,47,11,56,56,11,56
gsl_sf_bessel_i2_scaled_e,26,26,6,26,8,26,26,8,26
gsl_sf_bessel_il_scaled_array,101,152,8,145,59,83,149,26,140
gsl_sf_bessel_il_scaled_e,101,149,66,107,48,46,107,30,121
gsl_sf_bessel_In_array,17,41,32,32,32,35,35,28,52
gsl_sf_bessel_In_e,17,17,17,17,17,17,17,17,17
gsl_sf_bessel_In_scaled_array,47,59,8,37,26,26,43,20,47
gsl_sf_bessel_In_scaled_e,6,6,6,6,6,6,6,6,6
gsl_sf_bessel_Inu_e,35,35,17,12,15,15,27,15,32
gsl_sf_bessel_Inu_scaled_e,30,30,12,12,10,13,22,10,27
gsl_sf_bessel_j0_e,16,16,14,16,14,16,16,14,16
gsl_sf_bessel_J0_e,35,35,6,35,6,35,35,6,35
gsl_sf_bessel_j1_e,16,25,7,25,9,25,25,9,25
gsl_sf_bessel_J1_e,44,44,6,41,9,44,44,9,44
gsl_sf_bessel_j2_e,30,30,7,30,9,30,30,9,30
gsl_sf_bessel_jl_array,70,88,99,104,30,70,113,21,142
gsl_sf_bessel_jl_e,39,77,84,90,36,34,97,21,118
