gsl_acosh,11,11,11,11,7,10,11,7,11,0
gsl_asinh,11,11,9,11,8,9,11,8,11,0
gsl_atanh,12,12,9,12,9,10,12,9,12,0
gsl_expm1,13,13,13,13,13,13,13,13,13,0
gsl_hypot3,12,12,7,12,12,12,12,12,12,0
gsl_hypot,15,15,10,12,12,12,15,15,15,0
gsl_ldexp,38,36,4,33,33,29,36,31,40,0
gsl_pow_int,13,13,13,13,10,13,13,10,10,0
gsl_sf_angle_restrict_pos_err_e,23,18,16,0,16,16,23,16,18,0
gsl_sf_angle_restrict_symm_err_e,20,18,16,0,16,20,20,16,18,0
gsl_sf_complex_cos_e,42,42,32,42,32,41,42,32,42,0
gsl_sf_complex_dilog_e,93,44,44,97,44,83,121,44,138,0
gsl_sf_complex_dilog_xy_e,190,173,91,206,59,77,152,75,166,0
gsl_sf_complex_log_e,12,3,3,12,12,12,12,12,12,0
gsl_sf_complex_logsin_e,77,80,72,76,34,72,77,34,76,0
gsl_sf_complex_sin_e,42,32,32,42,32,41,42,32,42,0
gsl_sf_complex_spence_xy_e,190,201,72,215,31,83,184,31,176,0
gsl_sf_cos_e,64,46,10,43,10,45,48,10,48,0
gsl_sf_cos_err_e,65,50,15,48,15,51,51,15,51,0
gsl_sf_dilog_e,100,100,83,102,31,66,102,31,102,0
gsl_sf_exp_e10_e,10,10,10,10,9,10,10,9,10,0
gsl_sf_exp_e,8,8,8,8,6,8,8,6,8,0
gsl_sf_exp_err_e10_e,30,29,8,27,23,23,29,23,27,0
gsl_sf_exp_err_e,13,13,12,13,12,12,13,12,13,0
gsl_sf_expm1_e,17,17,9,19,9,13,19,9,19,0
gsl_sf_exp_mult_e10_e,30,29,8,27,23,23,29,23,27,0
gsl_sf_exp_mult_e,29,27,6,27,13,24,29,13,27,0
gsl_sf_exp_mult_err_e10_e,30,30,8,29,23,8,30,23,29,0
gsl_sf_exp_mult_err_e,32,31,6,31,13,6,32,13,31,0
gsl_sf_exprel_2_e,19,17,13,19,9,13,19,9,19,0
gsl_sf_exprel_e,19,17,13,19,9,13,19,9,19,0
gsl_sf_exprel_n_CF_e,45,19,6,17,16,17,99,16,87,0
gsl_sf_exprel_n_e,100,121,8,19,19,18,99,16,68,0
gsl_sf_hypot_e,18,18,5,18,18,18,18,18,18,0
gsl_sf_lncosh_e,24,24,16,24,16,24,24,16,24,0
gsl_sf_lnsinh_e,26,26,26,26,20,26,26,20,26,0
gsl_sf_log_1plusx_e,43,43,17,43,17,40,43,17,43,0
gsl_sf_log_1plusx_mx_e,45,45,17,45,17,40,45,17,45,0
gsl_sf_log_abs_e,6,6,3,6,6,6,6,6,6,0
gsl_sf_log_e,6,6,6,6,6,6,6,6,6,0
gsl_sf_multiply_e,22,22,8,21,17,22,22,17,22,0
gsl_sf_multiply_err_e,25,25,10,24,20,10,25,20,25,0
gsl_sf_polar_to_rect,34,32,29,0,29,34,34,29,32,0
gsl_sf_pow_int_e,20,20,20,14,14,20,21,14,14,0
gsl_sf_rect_to_polar,26,26,8,25,25,25,26,25,26,0
gsl_sf_sinc_e,69,56,21,53,21,53,57,21,53,0
gsl_sf_sin_e,59,46,12,43,12,48,48,12,48,0
gsl_sf_sin_err_e,65,50,16,48,16,57,51,16,51,0
