gsl_deriv_backward,20,20,20,20,29,29,29,20,29
gsl_deriv_central,20,20,20,20,20,27,27,20,27
gsl_deriv_forward,27,20,20,27,20,27,27,20,27
gsl_integration_cquad,328,336,99,99,99,282,328,99,328
gsl_integration_fixed,137,137,137,137,137,137,137,137,137
gsl_integration_glfixed,59,59,59,59,59,59,59,59,59
gsl_integration_qag,192,172,132,149,151,176,157,32,154
gsl_integration_qagi,173,289,173,173,173,173,173,274,173
gsl_integration_qagil,295,294,177,178,177,178,330,278,330
gsl_integration_qagiu,371,372,177,178,177,178,365,228,341
gsl_integration_qagp,419,399,259,226,235,235,259,226,331
gsl_integration_qags,379,365,174,177,174,326,354,167,354
gsl_integration_qawc,194,215,23,177,23,183,194,140,191
gsl_integration_qawf,0,0,25,0,0,0,0,25,0
gsl_integration_qawo,0,0,31,0,0,0,0,31,0
gsl_integration_qaws,19,19,19,19,19,19,19,19,19
gsl_integration_qng,98,86,9,57,89,57,93,9,92
gsl_integration_romberg,51,51,47,51,51,0,51,0,51
gsl_monte_miser_integrate,54,54,53,54,51,54,53,51,54
gsl_monte_plain_integrate,17,17,17,17,15,44,17,15,17
gsl_monte_vegas_integrate,40,40,39,40,38,262,39,38,40
gsl_sf_atanint_e,45,45,7,45,36,39,45,12,45
gsl_sf_Chi_e,10,10,10,10,10,10,10,10,10
gsl_sf_Ci_e,57,50,50,26,52,50,57,28,50
gsl_sf_ellint_Dcomp_e,59,60,57,59,59,59,60,57,59
gsl_sf_ellint_D_e,77,77,53,66,53,77,77,53,77
gsl_sf_ellint_Ecomp_e,106,107,99,106,100,106,107,99,106
gsl_sf_ellint_E_e,127,123,89,100,89,123,124,89,124
gsl_sf_ellint_F_e,67,69,47,57,49,67,74,47,74
gsl_sf_ellint_Kcomp_e,57,57,50,57,50,57,57,50,57
gsl_sf_ellint_Pcomp_e,134,134,133,134,134,134,134,133,134
gsl_sf_ellint_P_e,156,156,94,106,94,156,157,94,157
gsl_sf_ellint_RC_e,31,30,30,30,10,27,31,10,30
gsl_sf_ellint_RD_e,10,10,10,10,10,10,10,10,10
gsl_sf_ellint_RF_e,44,46,43,14,10,43,46,10,44
gsl_sf_ellint_RJ_e,90,91,90,10,10,90,90,10,90
gsl_sf_expint_3_e,42,42,41,42,39,42,42,8,42
gsl_sf_expint_E1_scaled_e,62,63,51,62,62,59,62,35,69
gsl_sf_expint_E2_scaled_e,106,100,86,99,97,86,97,49,99
gsl_sf_expint_Ei_scaled_e,65,66,38,59,66,45,66,38,72
gsl_sf_expint_En_e,99,124,110,96,111,79,134,14,124
gsl_sf_expint_En_scaled_e,100,106,111,117,120,104,121,14,118
gsl_sf_Shi_e,39,39,8,39,8,39,39,8,39
gsl_sf_Si_e,62,62,6,48,6,48,62,6,62
