gsl_fit_wlinear,40,40,40,40,40,40,40,40,40
gsl_fit_wmul,36,36,36,36,36,36,36,36,36
gsl_interp2d_eval,48,48,48,19,19,48,48,19,48
gsl_interp2d_eval_deriv_x,48,48,48,19,48,48,48,19,48
gsl_interp2d_eval_deriv_xx,48,48,48,19,48,48,48,19,48
gsl_interp2d_eval_deriv_xy,48,48,48,19,48,48,48,19,48
gsl_interp2d_eval_deriv_yy,48,48,48,19,48,48,48,19,48
gsl_interp2d_eval_extrap,44,44,44,44,19,44,44,44,44
gsl_interp_eval,31,31,14,31,31,31,31,23,31
gsl_interp_eval_deriv2,21,21,12,12,12,12,21,12,21
gsl_interp_eval_deriv,31,31,14,31,31,31,31,23,31
gsl_interp_eval_integ,33,33,14,29,29,33,33,23,33
gsl_min_test_interval,0,0,0,0,0,0,17,0,17
gsl_multifit_linear_applyW,27,27,25,27,27,27,27,25,27
gsl_multifit_nlinear_driver,118,118,118,118,118,118,118,118,118
gsl_multifit_wlinear,76,76,76,76,76,76,76,76,76
gsl_multimin_test_gradient,5,5,5,5,5,5,5,0,8
gsl_siman_solve,64,64,58,64,64,64,64,58,64
gsl_spline_eval,26,26,26,26,26,26,26,26,26
