gsl_complex_arccos,10,10,6,10,6,10,10,6,10
gsl_complex_arccosh,32,31,15,33,31,17,35,39,17
gsl_complex_arccosh_real,9,9,8,6,5,8,9,5,6
gsl_complex_arccos_real,6,9,4,8,4,6,6,4,8
gsl_complex_arccot,31,33,4,22,22,30,33,24,31
gsl_complex_arccoth,33,33,32,25,25,33,25,31,33
gsl_complex_arccsc,38,40,39,24,24,40,24,30,40
gsl_complex_arccsch,37,45,37,30,30,37,30,31,37
gsl_complex_arccsc_real,9,9,8,9,5,8,9,5,9
gsl_complex_arcsec,38,44,42,24,24,38,24,30,40
gsl_complex_arcsech,44,49,44,29,29,44,29,35,45
gsl_complex_arcsec_real,9,9,8,9,5,8,9,5,9
gsl_complex_arcsin,30,25,10,29,25,11,30,35,12
gsl_complex_arcsinh,37,40,16,33,31,32,37,37,33
gsl_complex_arcsin_real,9,9,4,8,4,6,9,4,8
gsl_complex_arctan,16,19,16,16,16,5,13,17,12
gsl_complex_arctanh,19,30,9,26,25,9,19,19,19
gsl_complex_arctanh_real,5,5,5,5,4,5,5,5,5
gsl_complex_cos,6,6,5,6,6,5,6,6,6
gsl_complex_cot,16,16,12,16,12,16,16,12,12
gsl_complex_coth,16,16,12,16,12,16,16,12,12
gsl_complex_csc,12,12,11,12,12,11,12,12,12
gsl_complex_log10,23,23,19,20,20,20,23,23,23
gsl_complex_logabs,10,10,8,8,8,8,10,10,10
gsl_complex_log_b,31,31,28,29,29,29,31,31,29
gsl_complex_log,19,19,17,17,17,17,19,19,19
gsl_complex_pow,37,37,8,29,28,28,28,30,37
gsl_complex_pow_real,26,26,6,24,24,24,24,25,26
gsl_complex_sec,12,12,11,12,12,11,12,12,12
gsl_complex_sin,6,6,5,6,6,5,6,6,6
gsl_complex_sqrt,19,19,4,17,15,13,19,17,19
gsl_complex_sqrt_real,5,5,4,5,4,5,5,4,5
gsl_complex_tan,10,10,6,10,6,10,10,6,10
gsl_complex_tanh,10,10,6,10,6,10,10,6,10
