gsl_multiroot_test_delta,15,15,15,15,15,15,15,15,15
gsl_multiroot_test_residual,11,11,11,11,11,11,11,11,11
gsl_odeiv2_driver_apply,59,61,57,59,51,59,59,57,59
gsl_odeiv2_driver_apply_fixed_step,49,51,49,49,0,49,49,49,51
gsl_odeiv2_evolve_apply,63,63,69,63,0,69,63,63,69
gsl_poly_complex_solve,186,195,5,183,182,183,185,5,186
gsl_poly_complex_solve_cubic,73,73,39,60,57,67,73,35,73
gsl_poly_complex_solve_quadratic,43,43,6,40,40,43,43,15,43
gsl_poly_solve_cubic,44,44,28,41,34,44,44,26,44
gsl_poly_solve_quadratic,29,29,4,26,27,29,29,10,29
gsl_root_test_delta,6,8,0,0,8,6,8,6,8
gsl_root_test_interval,14,14,0,0,0,0,14,0,14
