gsl_deriv_backward,29,25,20,20,20,20,29,20,29
gsl_deriv_central,20,20,20,20,20,20,27,20,27
gsl_deriv_forward,27,20,20,27,20,20,27,20,27
gsl_integration_cquad,330,337,100,99,99,295,330,100,330
gsl_integration_fixed,137,137,137,137,137,137,137,137,137
gsl_integration_glfixed,59,59,59,59,59,59,59,59,59
gsl_integration_qag,153,170,135,149,144,145,149,32,150
gsl_integration_qagi,173,289,173,173,173,173,173,274,173
gsl_integration_qagil,330,296,177,178,177,295,325,278,326
gsl_integration_qagiu,329,331,178,178,173,174,177,228,292
gsl_integration_qagp,387,339,259,256,235,237,260,226,384
gsl_integration_qags,360,320,174,177,167,164,185,167,326
gsl_integration_qawc,183,212,23,177,140,170,182,146,183
gsl_integration_qawf,0,0,25,0,0,0,0,25,0
gsl_integration_qawo,0,0,31,0,0,0,0,31,0
gsl_integration_qaws,19,19,19,19,19,19,19,19,19
gsl_integration_qng,98,86,9,57,57,86,93,57,98
gsl_integration_romberg,51,51,47,51,0,47,51,0,51
gsl_monte_miser_integrate,54,54,53,54,51,53,53,51,54
gsl_monte_plain_integrate,17,17,17,17,15,17,17,15,17
gsl_monte_vegas_integrate,40,40,39,40,38,39,39,38,40
gsl_sf_atanint_e,45,45,7,45,12,45,45,12,45
gsl_sf_Chi_e,10,10,10,10,10,0,10,10,10
gsl_sf_Ci_e,50,50,50,50,28,50,50,28,50
gsl_sf_ellint_Dcomp_e,59,60,57,59,57,59,59,57,59
gsl_sf_ellint_D_e,77,77,53,66,53,53,77,53,77
gsl_sf_ellint_Ecomp_e,106,107,99,106,99,100,106,99,106
gsl_sf_ellint_E_e,127,127,89,100,89,89,124,89,124
gsl_sf_ellint_F_e,67,67,47,57,47,47,70,47,70
gsl_sf_ellint_Kcomp_e,57,57,50,57,50,50,57,50,57
gsl_sf_ellint_Pcomp_e,134,134,133,134,133,134,134,133,134
gsl_sf_ellint_P_e,156,156,94,106,94,94,157,94,157
gsl_sf_ellint_RC_e,31,31,30,30,10,30,30,10,31
gsl_sf_ellint_RD_e,10,10,10,10,10,10,10,10,10
gsl_sf_ellint_RF_e,46,47,43,14,10,44,44,10,46
gsl_sf_ellint_RJ_e,10,10,10,10,10,10,93,10,91
gsl_sf_expint_3_e,42,42,41,42,8,31,42,8,42
gsl_sf_expint_E1_scaled_e,10,10,10,63,35,10,69,35,62
gsl_sf_expint_E2_scaled_e,10,10,10,100,49,10,106,49,106
gsl_sf_expint_Ei_scaled_e,38,38,38,59,38,12,72,38,66
gsl_sf_expint_En_e,44,63,72,97,69,20,73,5,118
gsl_sf_expint_En_scaled_e,76,63,72,120,69,38,73,5,120
gsl_sf_Shi_e,31,31,8,39,8,39,39,8,39
gsl_sf_Si_e,62,62,6,48,6,48,62,6,62
