gsl_sf_airy_Ai_deriv_e,0,85,0,0,0,0,99,85,99
gsl_sf_airy_Ai_deriv_scaled_e,0,80,0,0,0,0,80,80,80
gsl_sf_airy_Ai_e,0,66,0,0,0,0,66,66,66
gsl_sf_airy_Ai_scaled_e,0,64,0,0,0,0,64,64,64
gsl_sf_airy_Bi_deriv_e,0,89,0,0,0,0,89,68,89
gsl_sf_airy_Bi_deriv_scaled_e,0,91,0,0,0,0,91,91,91
gsl_sf_airy_Bi_e,0,85,0,0,0,0,85,64,60
gsl_sf_airy_Bi_scaled_e,0,85,0,0,0,0,85,85,66
gsl_sf_airy_zero_Ai_deriv_e,0,21,0,0,0,0,21,18,21
gsl_sf_airy_zero_Ai_e,0,21,0,0,0,0,21,18,21
gsl_sf_airy_zero_Bi_deriv_e,0,21,0,0,0,0,21,18,21
gsl_sf_airy_zero_Bi_e,0,21,0,0,0,0,21,18,21
gsl_sf_bessel_I0_e,0,50,0,0,0,0,57,57,57
gsl_sf_bessel_i0_scaled_e,0,26,0,0,0,0,26,26,26
gsl_sf_bessel_I0_scaled_e,0,44,0,0,0,0,44,44,44
gsl_sf_bessel_I1_e,0,61,0,0,0,0,69,69,69
gsl_sf_bessel_i1_scaled_e,0,26,0,0,0,0,26,26,26
gsl_sf_bessel_I1_scaled_e,0,56,0,0,0,0,56,56,56
gsl_sf_bessel_i2_scaled_e,0,26,0,0,0,0,26,26,26
gsl_sf_bessel_il_scaled_array,0,79,0,0,0,0,81,65,70
gsl_sf_bessel_il_scaled_e,0,50,0,0,0,0,99,41,107
gsl_sf_bessel_In_array,0,51,0,0,0,0,51,19,51
gsl_sf_bessel_In_e,0,17,0,0,0,0,17,17,17
gsl_sf_bessel_In_scaled_array,0,40,0,0,0,0,43,8,43
gsl_sf_bessel_In_scaled_e,0,6,0,0,0,0,6,6,6
gsl_sf_bessel_Inu_e,0,15,0,0,0,0,15,28,32
gsl_sf_bessel_Inu_scaled_e,0,10,0,0,0,0,10,23,27
gsl_sf_bessel_j0_e,0,16,0,0,0,0,16,16,16
gsl_sf_bessel_J0_e,0,35,0,0,0,0,35,35,35
gsl_sf_bessel_j1_e,0,25,0,0,0,0,25,25,25
gsl_sf_bessel_J1_e,0,44,0,0,0,0,44,44,44
gsl_sf_bessel_j2_e,0,30,0,0,0,0,30,30,30
gsl_sf_bessel_jl_array,0,66,0,0,0,0,66,50,54
gsl_sf_bessel_jl_e,0,55,0,0,0,0,59,25,86
gsl_sf_bessel_jl_steed_array,0,43,0,0,0,0,41,43,43
gsl_sf_bessel_Jn_array,0,12,0,0,0,0,44,12,67
gsl_sf_bessel_Jn_e,0,54,0,0,0,0,35,10,48
gsl_sf_bessel_Jnu_e,0,3,0,0,0,0,3,28,26
gsl_sf_bessel_K0_e,0,52,0,0,0,0,52,52,52
gsl_sf_bessel_k0_scaled_e,0,8,0,0,0,0,8,8,8
gsl_sf_bessel_K0_scaled_e,0,44,0,0,0,0,44,44,44
gsl_sf_bessel_K1_e,0,57,0,0,0,0,57,57,57
gsl_sf_bessel_k1_scaled_e,0,8,0,0,0,0,8,8,8
gsl_sf_bessel_K1_scaled_e,0,47,0,0,0,0,47,47,47
gsl_sf_bessel_k2_scaled_e,0,8,0,0,0,0,8,8,8
gsl_sf_bessel_kl_scaled_array,0,33,0,0,0,0,33,2,33
gsl_sf_bessel_kl_scaled_e,0,42,0,0,0,0,55,11,75
gsl_sf_bessel_Kn_array,0,38,0,0,0,0,52,6,34
gsl_sf_bessel_Kn_e,0,13,0,0,0,0,13,13,13
gsl_sf_bessel_Kn_scaled_array,0,35,0,0,0,0,48,3,30
gsl_sf_bessel_Kn_scaled_e,0,6,0,0,0,0,6,6,6
gsl_sf_bessel_Knu_e,0,3,0,0,0,0,3,24,25
gsl_sf_bessel_Knu_scaled_e10_e,0,3,0,0,0,0,3,16,17
gsl_sf_bessel_Knu_scaled_e,0,3,0,0,0,0,3,22,23
gsl_sf_bessel_lnKnu_e,0,9,0,0,0,0,9,21,9
gsl_sf_bessel_sequence_Jnu_e,0,9,0,0,0,0,9,4,9
gsl_sf_bessel_y0_e,0,9,0,0,0,0,9,9,9
gsl_sf_bessel_Y0_e,0,40,0,0,0,0,40,40,40
gsl_sf_bessel_y1_e,0,25,0,0,0,0,25,25,25
gsl_sf_bessel_Y1_e,0,44,0,0,0,0,51,51,51
gsl_sf_bessel_y2_e,0,26,0,0,0,0,26,26,26
gsl_sf_bessel_yl_array,0,51,0,0,0,0,40,15,51
gsl_sf_bessel_yl_e,0,86,0,0,0,0,90,3,106
gsl_sf_bessel_Yn_array,0,92,0,0,0,0,36,3,72
gsl_sf_bessel_Yn_e,0,36,0,0,0,0,75,7,80
gsl_sf_bessel_Ynu_e,0,18,0,0,0,0,20,20,40
gsl_sf_bessel_zero_J0_e,0,14,0,0,0,0,14,14,14
gsl_sf_bessel_zero_J1_e,0,14,0,0,0,0,14,5,14
