gsl_sf_airy_Ai_deriv_e,98,84,27,60,25,59,98,25,98
gsl_sf_airy_Ai_deriv_scaled_e,77,79,36,68,27,67,79,27,79
gsl_sf_airy_Ai_e,66,66,41,65,25,65,65,25,65
gsl_sf_airy_Ai_scaled_e,64,63,35,59,27,39,63,27,63
gsl_sf_airy_Bi_deriv_e,96,96,65,97,27,64,96,27,96
gsl_sf_airy_Bi_deriv_scaled_e,87,90,56,88,30,70,90,30,90
gsl_sf_airy_Bi_e,77,77,52,63,25,73,84,25,84
gsl_sf_airy_Bi_scaled_e,84,84,59,80,27,59,84,27,84
gsl_sf_airy_zero_Ai_deriv_e,21,21,21,21,21,21,21,18,21
gsl_sf_airy_zero_Ai_e,21,21,21,21,21,21,21,18,21
gsl_sf_airy_zero_Bi_deriv_e,21,21,21,21,21,21,21,18,21
gsl_sf_airy_zero_Bi_e,21,21,21,21,21,21,21,18,21
gsl_sf_bessel_I0_e,50,50,7,57,7,50,57,7,57
gsl_sf_bessel_i0_scaled_e,26,26,6,26,19,26,26,19,26
gsl_sf_bessel_I0_scaled_e,44,44,7,44,7,37,44,7,44
gsl_sf_bessel_I1_e,61,61,8,58,11,61,69,11,69
gsl_sf_bessel_i1_scaled_e,26,26,6,26,8,26,26,8,26
gsl_sf_bessel_I1_scaled_e,56,56,8,44,11,48,56,11,56
gsl_sf_bessel_i2_scaled_e,26,26,6,26,8,26,26,8,26
gsl_sf_bessel_il_scaled_array,152,152,8,145,59,149,101,26,152
gsl_sf_bessel_il_scaled_e,123,141,66,107,41,123,99,30,152
gsl_sf_bessel_In_array,17,54,32,33,32,33,51,28,51
gsl_sf_bessel_In_e,17,17,17,17,17,17,17,17,17
gsl_sf_bessel_In_scaled_array,47,59,8,37,26,37,43,20,47
gsl_sf_bessel_In_scaled_e,6,6,6,6,6,6,6,6,6
gsl_sf_bessel_Inu_e,35,35,17,12,15,18,35,15,32
gsl_sf_bessel_Inu_scaled_e,30,30,12,12,10,13,30,10,27
gsl_sf_bessel_j0_e,16,16,14,16,14,16,16,14,16
gsl_sf_bessel_J0_e,35,35,6,35,6,35,35,6,35
gsl_sf_bessel_j1_e,16,25,7,25,9,25,25,9,25
gsl_sf_bessel_J1_e,44,44,6,41,9,44,44,9,44
gsl_sf_bessel_j2_e,30,30,7,30,9,30,30,9,30
gsl_sf_bessel_jl_array,104,129,99,106,27,39,115,21,140
gsl_sf_bessel_jl_e,86,118,84,90,32,34,95,21,118
gsl_sf_bessel_jl_steed_array,48,48,61,37,18,43,48,16,61
gsl_sf_bessel_Jn_array,78,73,12,71,35,50,71,21,78
gsl_sf_bessel_Jn_e,50,57,42,35,35,27,38,10,50
gsl_sf_bessel_Jnu_e,48,48,30,28,10,11,30,10,48
gsl_sf_bessel_K0_e,52,52,52,52,13,46,52,13,52
gsl_sf_bessel_k0_scaled_e,8,8,8,8,8,8,8,8,8
gsl_sf_bessel_K0_scaled_e,44,44,44,44,14,38,44,14,44
gsl_sf_bessel_K1_e,57,57,57,57,2,50,57,2,57
gsl_sf_bessel_k1_scaled_e,8,8,8,8,2,8,8,2,8
gsl_sf_bessel_K1_scaled_e,47,47,47,47,2,41,48,2,47
gsl_sf_bessel_k2_scaled_e,8,8,8,8,2,8,8,2,8
