gsl_acosh,7,7,7,7,7,7,7,7,7
gsl_asinh,5,5,3,5,5,3,5,5,5
gsl_atanh,7,7,5,7,7,5,7,7,7
gsl_complex_arccos,2,2,2,2,2,2,2,2,2
gsl_complex_arccosh,2,9,2,15,15,3,17,12,15
gsl_complex_arccosh_real,3,3,3,3,3,3,3,3,3
gsl_complex_arccos_real,3,3,0,3,3,3,3,3,3
gsl_complex_arccot,12,14,2,6,12,11,6,3,9
gsl_complex_arccoth,9,9,8,3,3,9,3,3,3
gsl_complex_arccsc,14,15,12,6,6,14,6,6,6
gsl_complex_arccsch,11,14,11,6,6,11,6,6,6
gsl_complex_arccsc_real,6,6,3,5,6,3,6,6,6
gsl_complex_arcsec,14,15,14,6,6,14,6,6,6
gsl_complex_arcsech,14,15,12,6,6,14,6,6,6
gsl_complex_arcsec_real,6,6,3,5,6,3,6,6,6
gsl_complex_arcsin,9,9,2,15,15,3,17,12,15
gsl_complex_arcsinh,12,15,2,15,15,9,17,11,17
gsl_complex_arcsin_real,3,3,0,3,3,3,3,3,3
gsl_complex_arctan,8,8,0,9,8,0,9,6,9
gsl_complex_arctanh,6,11,3,9,9,3,11,8,11
gsl_complex_arctanh_real,3,3,3,3,3,3,3,3,3
gsl_complex_cos,2,2,0,2,2,0,2,2,2
gsl_complex_cot,2,2,2,2,2,2,2,2,2
gsl_complex_coth,2,2,2,2,2,2,2,2,2
gsl_complex_csc,2,2,0,2,2,0,2,2,2
gsl_complex_log10,5,5,3,3,3,3,5,5,5
gsl_complex_logabs,2,2,0,0,2,0,2,2,2
gsl_complex_log_b,5,5,3,3,6,3,6,5,6
gsl_complex_log,5,6,3,3,6,3,6,5,6
gsl_complex_pow,18,21,3,21,21,12,15,18,21
gsl_complex_pow_real,11,11,3,11,11,8,11,8,11
gsl_complex_sec,2,2,0,2,2,0,2,2,2
gsl_complex_sin,2,2,0,2,2,0,2,2,2
gsl_complex_sqrt,6,9,2,9,9,5,9,9,9
gsl_complex_sqrt_real,2,2,0,2,2,2,2,2,2
gsl_complex_tan,2,2,2,2,2,2,2,2,2
gsl_complex_tanh,2,2,2,2,2,2,2,2,2
gsl_expm1,3,4,2,3,3,3,4,4,4
gsl_hypot3,8,8,4,5,8,5,8,8,7
gsl_hypot,8,8,4,5,6,6,8,7,8
gsl_ldexp,21,21,1,16,19,17,19,19,22
gsl_pow_int,6,6,6,4,3,6,6,6,4
gsl_sf_angle_restrict_pos_err_e,9,6,4,0,6,5,9,8,7
gsl_sf_angle_restrict_symm_err_e,9,6,4,0,7,8,9,8,7
gsl_sf_complex_cos_e,2,3,0,3,0,2,3,3,3
gsl_sf_complex_dilog_e,23,25,27,19,29,21,33,29,40
gsl_sf_complex_dilog_xy_e,42,44,36,42,50,17,42,33,52
gsl_sf_complex_log_e,8,8,2,8,8,4,8,8,8
gsl_sf_complex_logsin_e,14,17,11,13,13,11,14,13,14
gsl_sf_complex_sin_e,3,3,0,3,0,2,3,3,3
gsl_sf_complex_spence_xy_e,34,44,19,48,42,15,42,29,52
gsl_sf_cos_e,18,11,0,9,0,10,16,8,9
gsl_sf_cos_err_e,18,11,0,9,0,10,16,8,9
gsl_sf_dilog_e,27,27,23,29,25,19,27,27,27
gsl_sf_exp_e10_e,7,6,6,7,7,6,6,7,7
gsl_sf_exp_e,2,2,2,2,2,2,2,2,2
gsl_sf_exp_err_e10_e,12,12,1,10,8,11,12,8,10
gsl_sf_exp_err_e,5,5,4,4,3,3,5,4,5
gsl_sf_expm1_e,7,7,6,7,7,5,7,7,7
gsl_sf_exp_mult_e10_e,12,12,1,10,8,11,12,8,10
gsl_sf_exp_mult_e,13,13,1,11,8,11,13,10,11
gsl_sf_exp_mult_err_e10_e,12,11,1,10,8,1,12,8,10
gsl_sf_exp_mult_err_e,13,13,1,11,8,1,13,10,11
gsl_sf_exprel_2_e,7,7,6,7,7,5,7,7,7
gsl_sf_exprel_e,7,7,6,7,7,5,7,7,7
gsl_sf_exprel_n_CF_e,21,8,2,8,8,7,35,21,30
gsl_sf_exprel_n_e,40,48,2,21,39,8,39,2,32
gsl_sf_hypot_e,9,8,1,9,9,6,9,8,9
gsl_sf_lncosh_e,3,3,0,3,3,2,3,3,3
gsl_sf_lnsinh_e,5,5,5,5,5,5,5,5,5
gsl_sf_log_1plusx_e,8,8,2,8,8,4,8,8,8
gsl_sf_log_1plusx_mx_e,8,8,2,8,3,4,8,8,8
gsl_sf_log_abs_e,2,2,0,2,2,2,2,2,2
gsl_sf_log_e,2,2,2,2,2,2,2,2,2
gsl_sf_multiply_e,19,22,1,21,20,21,22,17,21
gsl_sf_multiply_err_e,20,22,1,21,20,1,22,16,21
gsl_sf_polar_to_rect,9,6,4,0,7,4,9,6,7
gsl_sf_pow_int_e,8,8,8,3,3,8,9,8,5
gsl_sf_rect_to_polar,11,9,2,10,10,7,11,10,10
gsl_sf_sinc_e,11,13,2,10,12,4,15,15,9
gsl_sf_sin_e,16,10,0,8,0,8,13,7,8
gsl_sf_sin_err_e,16,10,0,8,0,0,13,7,8
