2644.0 ($\pm$3.0),2519.0 ($\pm$0.0),1468.0 ($\pm$8.0),2353.0 ($\pm$0.0),2232.0 ($\pm$0.0),2456.0 ($\pm$16.0),2810.5 ($\pm$6.5),2171.5 ($\pm$6.5),2749.0 ($\pm$0.0)
2525.0 ($\pm$5.0),2512.0 ($\pm$2.0),1473.0 ($\pm$14.0),2285.5 ($\pm$1.5),2271.0 ($\pm$0.0),1762.0 ($\pm$1.0),2573.0 ($\pm$0.0),2197.5 ($\pm$7.5),2619.5 ($\pm$10.5)
7193.5 ($\pm$13.5),7219.5 ($\pm$1.5),4603.5 ($\pm$1.5),5684.0 ($\pm$0.0),5361.5 ($\pm$0.5),6602.5 ($\pm$17.5),6788.0 ($\pm$0.0),4532.0 ($\pm$53.0),7110.0 ($\pm$1.0)
6932.5 ($\pm$9.5),7075.5 ($\pm$2.5),4680.0 ($\pm$64.0),5674.0 ($\pm$15.0),5277.5 ($\pm$4.5),5172.5 ($\pm$143.5),6498.0 ($\pm$13.0),4519.5 ($\pm$2.5),6972.0 ($\pm$0.0)
14286.5 ($\pm$42.5),14993.5 ($\pm$76.5),8776.5 ($\pm$31.5),13271.0 ($\pm$2.0),12988.5 ($\pm$8.5),12987.5 ($\pm$80.5),15010.5 ($\pm$14.5),8435.5 ($\pm$27.5),15818.5 ($\pm$68.5)
12688.5 ($\pm$17.5),13600.5 ($\pm$8.5),9013.0 ($\pm$8.0),12498.0 ($\pm$0.0),12707.5 ($\pm$26.5),8163.0 ($\pm$54.0),13506.0 ($\pm$3.0),8331.5 ($\pm$69.5),14936.0 ($\pm$16.0)
841.0 ($\pm$1.0),804.0 ($\pm$0.0),328.0 ($\pm$2.0),670.0 ($\pm$1.0),665.0 ($\pm$0.0),783.5 ($\pm$2.5),853.0 ($\pm$2.0),626.0 ($\pm$3.0),802.0 ($\pm$0.0)
786.5 ($\pm$2.5),796.0 ($\pm$1.0),332.0 ($\pm$2.0),657.0 ($\pm$1.0),665.0 ($\pm$0.0),486.0 ($\pm$1.0),809.0 ($\pm$0.0),635.5 ($\pm$2.5),776.0 ($\pm$1.0)
2717.5 ($\pm$10.5),2724.5 ($\pm$1.5),1431.5 ($\pm$0.5),1943.0 ($\pm$0.0),1800.5 ($\pm$1.5),2325.0 ($\pm$12.0),2489.0 ($\pm$1.0),1644.5 ($\pm$14.5),2646.5 ($\pm$0.5)
2605.5 ($\pm$12.5),2634.5 ($\pm$0.5),1504.5 ($\pm$25.5),1942.0 ($\pm$9.0),1751.5 ($\pm$3.5),1694.0 ($\pm$51.0),2341.5 ($\pm$5.5),1648.5 ($\pm$2.5),2600.0 ($\pm$0.0)
4911.0 ($\pm$11.0),5066.5 ($\pm$20.5),2967.5 ($\pm$9.5),4610.5 ($\pm$0.5),4454.0 ($\pm$7.0),4582.0 ($\pm$33.0),5178.5 ($\pm$18.5),2712.5 ($\pm$4.5),5390.0 ($\pm$13.0)
4443.5 ($\pm$9.5),4623.5 ($\pm$12.5),3122.5 ($\pm$1.5),4215.0 ($\pm$0.0),4346.0 ($\pm$5.0),2835.5 ($\pm$15.5),4607.0 ($\pm$6.0),2665.0 ($\pm$14.0),5005.5 ($\pm$10.5)
